title,link,image,lprice,hprice,mallName,productId,productType,brand,maker,category1,category2,category3,category4,search_keyword
인스 단잠톡 감태추출물 <b>수면 영양제</b> 부원료 흑하랑 상추 멀티비타민미네랄 테아닌,https://smartstore.naver.com/main/products/11390792136,https://shopping-phinf.pstatic.net/main_8893530/88935302501.2.jpg,29000,,인스,88935302501,2,천연스토리,상상바이오,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"네이처코퍼레이션 피지스랩 식물성 멜라토닌 함유 트루멜라 2mg 500mg x 30정, 1개",https://search.shopping.naver.com/catalog/57585859054,https://shopping-phinf.pstatic.net/main_5758585/57585859054.20251105152828.jpg,33900,,네이버,57585859054,1,피지스랩,네이처코퍼레이션,식품,건강식품,영양제,멜라토닌,수면 영양제
"서흥 식물성 멜라토닌 함유 멜라베어 2.5g x 30구미, 1개",https://search.shopping.naver.com/catalog/58328386357,https://shopping-phinf.pstatic.net/main_5832838/58328386357.20251230113648.jpg,23400,,네이버,58328386357,1,,서흥,식품,건강식품,영양제,멜라토닌,수면 영양제
마인드비타 양재진 수면엔 락티움 <b>수면영양제</b> 800mg 30정 1개월분,https://smartstore.naver.com/main/products/8549593380,https://shopping-phinf.pstatic.net/main_8609409/86094093703.8.jpg,30900,,마카몰: 마인드비타 스토어,86094093703,2,마인드비타,콜마비앤에이치,식품,건강식품,영양제,기타건강보조식품,수면 영양제
쿠마랑 흑하랑 상추시럽 스틱 락투신 편한밤,https://smartstore.naver.com/main/products/12945350243,https://shopping-phinf.pstatic.net/main_9048986/90489861253.jpg,19800,,리유 코스메틱,90489861253,2,,일백,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"한풍네이처팜 식물성 멜라토닌 함유 멜라문 500mg x 60정, 1개",https://search.shopping.naver.com/catalog/57556596386,https://shopping-phinf.pstatic.net/main_5755659/57556596386.20251104115136.jpg,43800,,네이버,57556596386,1,,한풍네이처팜,식품,건강식품,영양제,멜라토닌,수면 영양제
"훈훈한푸드 저녁엔 흑하랑 상추 락투신 <b>수면영양제</b> 60정, 1개",https://search.shopping.naver.com/catalog/57905429605,https://shopping-phinf.pstatic.net/main_5790542/57905429605.20251125153530.jpg,22130,,네이버,57905429605,1,훈훈한푸드,콜마비앤에이치,식품,건강식품,영양제,기타건강보조식품,수면 영양제
애터미 꿀잠 락티움 60정 1개월분 갱년기 <b>수면 영양제</b> 숙면 도움 스트레스 완화,https://smartstore.naver.com/main/products/13050921378,https://shopping-phinf.pstatic.net/main_9059543/90595432470.jpg,38850,,아트릭스,90595432470,2,애터미,,식품,건강식품,영양제,기타건강보조식품,수면 영양제
바이오360 에스더포뮬러 여에스더 멜라나인 플러스 500mg x 30정,https://search.shopping.naver.com/catalog/48597477618,https://shopping-phinf.pstatic.net/main_4859747/48597477618.20260109115811.jpg,9180,,네이버,48597477618,1,에스더포뮬러,바이오360,식품,건강식품,영양제,멜라토닌,수면 영양제
한미양행 식물성 멜라토닌 멜라치오 90정 코스트코,https://smartstore.naver.com/main/products/11126322729,https://shopping-phinf.pstatic.net/main_8867083/88670833051.jpg,18370,,티에스shop,88670833051,2,한미양행,한미양행,식품,건강식품,영양제,멜라토닌,수면 영양제
"[오픈 특가 60% 할인] 졸립지 <b>수면</b>건강 솔루션 슬립큐 아쉬아간다 <b>영양제</b> <b>수면</b> 효능 30정, 1개",https://smartstore.naver.com/main/products/12538310298,https://shopping-phinf.pstatic.net/main_9008282/90082821151.4.jpg,19900,,웰트 헬스케어,90082821151,3,졸립지,코스맥스바이오,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"파이토뉴트리 슬립밸런스 700mg x 30정, 1개",https://search.shopping.naver.com/catalog/56770157416,https://shopping-phinf.pstatic.net/main_5677015/56770157416.20250917110025.jpg,24800,,네이버,56770157416,1,파이토뉴트리,한국씨엔에스팜,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"나우푸드 L-트립토판 500mg 60정, 1개",https://search.shopping.naver.com/catalog/58689856214,https://shopping-phinf.pstatic.net/main_5868985/58689856214.20260128030652.jpg,10900,,네이버,58689856214,1,나우푸드,나우푸드,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"슬립솔 식물성 멜라토닌 5mg 미국 세인트존스워트 메라토닌 L 테아닌 30정, 1개",https://smartstore.naver.com/main/products/11644680994,https://shopping-phinf.pstatic.net/main_8918919/89189191460.3.jpg,32900,,웰로바,89189191460,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
식물성 멜라토닌 락티움 2mg 이중배합 <b>수면 영양제</b> 타트체리 숙면 보조제,https://smartstore.naver.com/main/products/11502831000,https://shopping-phinf.pstatic.net/main_8904734/89047341365.2.jpg,19900,,뉴트리커버,89047341365,2,뉴트리커버,,식품,건강식품,영양제,멜라토닌,수면 영양제
"식물성 2중배합 멜라토닌 <b>수면</b>보조제 세르토닌 투루멜라 60정, 1개",https://smartstore.naver.com/main/products/11774851096,https://shopping-phinf.pstatic.net/main_8931936/89319361682.3.jpg,29910,,하루 연구소,89319361682,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
네이쳐스바운티 <b>수면</b> 건강 보조제 숙면 <b>영양제</b> 딸기맛 구미젤리 120정,https://smartstore.naver.com/main/products/13011287020,https://shopping-phinf.pstatic.net/main_9055579/90555798112.jpg,59800,,유케어시스,90555798112,2,,,식품,건강식품,영양제,기타건강보조식품,수면 영양제
SMDR 데이엔딩슬립스타트 (락티움 <b>수면</b>의 질 개선에 도움을 줄 수 있음),https://smdr.co.kr/product/detail.html?product_no=17&cate_no=42&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5804458/58044586530.jpg,59500,,SMDR,58044586530,2,,,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"식물성 멜라토닌 함유 굿나잇 플러스 600mg x 60정, 1개",https://search.shopping.naver.com/catalog/57450084568,https://shopping-phinf.pstatic.net/main_5745008/57450084568.20251030104226.jpg,20400,,네이버,57450084568,1,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"메디트리 잘자 <b>수면</b>건강 아쉬아간다 600mg x 30정, 3개",https://search.shopping.naver.com/catalog/56780644509,https://shopping-phinf.pstatic.net/main_5678064/56780644509.20250918102929.jpg,80700,,네이버,56780644509,1,메디트리,코스맥스엔비티,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"그린스토어 <b>수면</b>엔정 프라임 1000mg x 30정, 1개",https://search.shopping.naver.com/catalog/56927221117,https://shopping-phinf.pstatic.net/main_5692722/56927221117.20250925153139.jpg,20470,,네이버,56927221117,1,그린스토어,비엘헬스케어,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"뉴트리코어 <b>수면</b>엔 락티움 600mg x 60정, 1개",https://search.shopping.naver.com/catalog/56754371826,https://shopping-phinf.pstatic.net/main_5675437/56754371826.20250916150834.jpg,66000,,네이버,56754371826,1,뉴트리코어,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"아이하이 아이서파 어린이 아기 <b>수면</b> 잠<b>영양제</b> 30포, 1개",https://smartstore.naver.com/main/products/11506423409,https://shopping-phinf.pstatic.net/main_8905093/89050933774.jpg,30500,,RE얼뷰티,89050933774,2,,,식품,건강식품,영양제,기타건강보조식품,수면 영양제
파이안 의사 스르르 식물성 멜라토닌 트립토판 <b>수면</b>키트 감태추출물,https://smartstore.naver.com/main/products/10733012742,https://shopping-phinf.pstatic.net/main_8827751/88277518664.jpg,20000,,파이안 스토어,88277518664,2,파이안,코지맘바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"서흥 멜라메이트 트리플액션 식물성 멜라토닌 2mg 800mg x 30정, 1개",https://search.shopping.naver.com/catalog/58812834670,https://shopping-phinf.pstatic.net/main_5881283/58812834670.20260205142601.jpg,10900,,네이버,58812834670,1,멜라메이트,서흥,식품,건강식품,영양제,멜라토닌,수면 영양제
식물성멜라토닌 코이슬립 60정 미국 메라토닌 타트체리 감태추출물 효과효능 멀티멜라 L테아닌,https://smartstore.naver.com/main/products/10929164106,https://shopping-phinf.pstatic.net/main_8847367/88473670141.7.jpg,39800,,코이슬립 공식스토어,88473670141,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"애터미 꿀잠 락티움 700mg x 60정, 1개",https://search.shopping.naver.com/catalog/56752113751,https://shopping-phinf.pstatic.net/main_5675211/56752113751.20250916110143.jpg,38350,,네이버,56752113751,1,애터미,콜마비앤에이치,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"숙면 특허 멜라토닌 유산균 비타바이브 프로바이오틱스 앳나인 <b>수면</b> 특허 30포, 1개",https://smartstore.naver.com/main/products/11962400598,https://shopping-phinf.pstatic.net/main_8950691/89506911286.1.jpg,37000,,비타 바이브,89506911286,2,비타바이브,,식품,건강식품,영양제,기타건강보조식품,수면 영양제
식물성 멜라토닌 1일 2mg 함유 120정 대용량 미국산 멜라굿밤 HACCP <b>수면</b> 영양,https://smartstore.naver.com/main/products/13040730582,https://shopping-phinf.pstatic.net/main_9058524/90585241674.1.jpg,9900,,멜로우네이쳐,90585241674,3,멜로우네이쳐,제이에스바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"비에스바이오 메디트리 식물성 멜라토닌 함유 멜라테닌 트리플 400mg x 30정, 1개",https://search.shopping.naver.com/catalog/56262331419,https://shopping-phinf.pstatic.net/main_5626233/56262331419.20250814152113.jpg,9900,,네이버,56262331419,1,메디트리,비에스바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"CMG건강연구소 <b>수면</b>건강 오늘은 휴 락티움 테아닌 700mg x 60정, 1개",https://search.shopping.naver.com/catalog/51929494989,https://shopping-phinf.pstatic.net/main_5192949/51929494989.20251120160706.jpg,28900,,네이버,51929494989,1,CMG건강연구소,노바렉스,식품,건강식품,영양제,테아닌,수면 영양제
"나우푸드 L-테아닌 200mg x120캡슐, 1개",https://search.shopping.naver.com/catalog/53530620488,https://shopping-phinf.pstatic.net/main_5353062/53530620488.20250313155042.jpg,22900,,네이버,53530620488,1,나우푸드,나우푸드,식품,건강식품,영양제,테아닌,수면 영양제
"[화학부형제 합성첨가물 X] 고라카 식물성 멜라토닌 1mg 미국 세로토닌 120정, 2개",https://smartstore.naver.com/main/products/12375684346,https://shopping-phinf.pstatic.net/main_8992019/89920195063.1.jpg,56000,,고라카 공식스토어,89920195063,2,,코스맥스바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"서흥 멜라메이트 트리플액션 맥스 식물성 멜라토닌 5mg 800mg x 30정, 2개",https://search.shopping.naver.com/catalog/58812841191,https://shopping-phinf.pstatic.net/main_5881284/58812841191.20260205143316.jpg,28290,,네이버,58812841191,1,멜라메이트,서흥,식품,건강식품,영양제,멜라토닌,수면 영양제
"식물성 미국 멜라토닌 2mg 세인트존스워트 젠틀루틴 <b>수면 영양제</b> 30정, 1개",https://smartstore.naver.com/main/products/12264509013,https://shopping-phinf.pstatic.net/main_8980901/89809019729.2.jpg,29700,,젠틀루틴,89809019729,2,,원네스팜,식품,건강식품,영양제,멜라토닌,수면 영양제
"미국산 식물성 멜라토닌 2mg 함유 호리온 타트체리 30정, 3개",https://smartstore.naver.com/main/products/12460664206,https://shopping-phinf.pstatic.net/main_9000517/90005174953.1.jpg,36300,,한국생활건강연구소,90005174953,2,한국생활건강연구소,아오스,식품,건강식품,영양제,멜라토닌,수면 영양제
"콜마비앤에이치 포뮬라인 테라드림 식물성 멜라토닌 3000mg x 20포, 1개",https://search.shopping.naver.com/catalog/56558966281,https://shopping-phinf.pstatic.net/main_5655896/56558966281.20251120163851.jpg,28900,,네이버,56558966281,1,포뮬라인,콜마비앤에이치,식품,건강식품,영양제,멜라토닌,수면 영양제
"투루멜라 트루멜라멜라토닌 2중배합 멜라토닌 <b>수면</b>보조제 잠잘오는<b>영양제</b> 60정, 1개",https://smartstore.naver.com/main/products/12978341101,https://shopping-phinf.pstatic.net/main_9052285/90522852111.jpg,21900,,닥터씨드,90522852111,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
쿠르쿠마 <b>수면</b>법 멜라포레 (MELAFORE),https://morewell.kr/product/detail.html?product_no=25&cate_no=28&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5219478/52194785090.2.jpg,37900,,모어웰,52194785090,2,,,식품,건강식품,영양제,기타건강보조식품,수면 영양제
식물성 멜라토닌 5mg 미국산 멜라바움 테아닌 트립토판 600mg,https://smartstore.naver.com/main/products/12638480890,https://shopping-phinf.pstatic.net/main_9018299/90182991797.4.jpg,18790,,바움엘 공식몰,90182991797,3,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"[2+1] 식물성 리포좀 멜라토닌 5mg 멜라몽 <b>수면영양제</b> 14포, 3개",https://smartstore.naver.com/main/products/12458994862,https://shopping-phinf.pstatic.net/main_9000350/90003505609.jpg,50000,,헬퓨,90003505609,3,헬퓨,한풍네이처팜,식품,건강식품,영양제,멜라토닌,수면 영양제
"바이탈뷰티 굿슬립 가바 365 430mg x 28정, 1개",https://search.shopping.naver.com/catalog/57213682328,https://shopping-phinf.pstatic.net/main_5721368/57213682328.20251014094522.jpg,16800,,네이버,57213682328,1,바이탈뷰티,아모레퍼시픽,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"[슬립포뮬러] 메디셜 식물성멜라토닌 2mg 리포좀 세로토닌 트립토판 피스좀 30정, 4개",https://smartstore.naver.com/main/products/11631458964,https://shopping-phinf.pstatic.net/main_8917596/89175969409.21.jpg,118700,,메디셜,89175969409,2,메디셜,오투바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
피지스랩 트루멜라 2중배합 멜라토닌 함유 2mg 1세트,https://smartstore.naver.com/main/products/10969228457,https://shopping-phinf.pstatic.net/main_8851373/88513734501.1.jpg,33900,,피지스랩,88513734501,3,피지스랩,네이처코퍼레이션,식품,건강식품,영양제,멜라토닌,수면 영양제
피지스랩 트루멜라 2중배합 멜라토닌 함유 2mg 3세트,https://smartstore.naver.com/main/products/11236339138,https://shopping-phinf.pstatic.net/main_8878084/88780849469.1.jpg,84900,,피지스랩,88780849469,3,피지스랩,네이처코퍼레이션,식품,건강식품,영양제,멜라토닌,수면 영양제
모어네이처 락티움 <b>수면 영양제</b> 테아닌 보조제 30정 1박스 수면 질 개선 효능 꿀잠 케어,https://smartstore.naver.com/main/products/5752028950,https://shopping-phinf.pstatic.net/main_8329652/83296528364.22.jpg,31800,,모어네이처,83296528364,3,모어네이처,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
건강한가득 식물성 멜라토닌 2mg 메라토닌 세로토닌 타트체리 <b>수면</b>보조제 굿나잇 플러스,https://smartstore.naver.com/main/products/10592228919,https://shopping-phinf.pstatic.net/main_8813673/88136734509.9.jpg,24900,,건강한가득 공식몰,88136734509,3,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"바이탈뷰티 굿슬립 가바365 60정, 1개",https://smartstore.naver.com/main/products/6933282654,https://shopping-phinf.pstatic.net/main_8447778/84477782976.19.jpg,26600,,아모레퍼시픽 바이탈뷰티,84477782976,3,바이탈뷰티,아모레퍼시픽,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"네이처셀렉 릴렉스트레스+ L테아닌 마그네슘 트립토판 비타민D 긴장완화 <b>수면영양제</b> 60정, 2개",https://search.shopping.naver.com/catalog/58377236534,https://shopping-phinf.pstatic.net/main_5837723/58377236534.20260104010252.jpg,39000,,네이버,58377236534,1,네이처셀렉,,식품,건강식품,영양제,테아닌,수면 영양제
[예약구매]슬립밸런스 - 슬립퓰라 감태추출물 <b>수면영양 제</b>품,https://smartstore.naver.com/main/products/2484535152,https://shopping-phinf.pstatic.net/main_1346136/13461365129.12.jpg,24800,,파이토뉴트리,13461365129,3,파이토뉴트리,한국씨엔에스팜,식품,건강식품,영양제,기타건강보조식품,수면 영양제
GNM <b>수면</b>건강엔 락티움 마그네슘 비타민B 1박스 (총 1개월분) / <b>수면</b>건강,https://smartstore.naver.com/main/products/9261433639,https://shopping-phinf.pstatic.net/main_8680593/86805933962.1.jpg,24900,,GNM 자연의품격,86805933962,3,GNM자연의품격,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"내츄럴플러스 스트레스엔 테아닌 마그네슘 비타민B6 긴장완화 60정, 1개",https://smartstore.naver.com/main/products/12148264943,https://shopping-phinf.pstatic.net/main_8969277/89692775647.jpg,13900,,내츄럴플러스,89692775647,3,내츄럴플러스,비오팜,식품,건강식품,영양제,테아닌,수면 영양제
"네이토닌 원료 300mg x 60정 활균형제,",https://koreahealth.store/product/detail.html?product_no=15&cate_no=57&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,https://shopping-phinf.pstatic.net/main_5406819/54068190857.7.jpg,43800,,고려휴담,54068190857,3,,한풍네이처팜,식품,건강식품,영양제,멜라토닌,수면 영양제
잠 잘오는 식물성 멜라토닌 2mg <b>수면영양제</b> 멜라문 30정,https://smartstore.naver.com/main/products/12476983346,https://shopping-phinf.pstatic.net/main_9002149/90021494093.10.jpg,15500,,SJ Labs 에스제이랩스,90021494093,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"정관장 더블 <b>수면</b> 스트레스케어 (30정, 1개월) 아쉬아간다 테아닌",https://smartstore.naver.com/main/products/9274399308,https://shopping-phinf.pstatic.net/main_8681889/86818899631.7.jpg,37500,,정관장브랜드스토어,86818899631,3,정관장,코스맥스엔비티,식품,건강식품,영양제,기타건강보조식품,수면 영양제
가바멜라 멜라토닌 5mg GABA 750mg 식물성 유산균 발효 15포,https://smartstore.naver.com/main/products/12149433951,https://shopping-phinf.pstatic.net/main_8969394/89693944656.9.jpg,28800,,파마코바이오,89693944656,2,파마코바이오,,식품,건강식품,영양제,멜라토닌,수면 영양제
식물성 멜라토닌 2mg 60정 미국산 일일한알 멜라플러스 테아닌 100mg 트립토판 함유,https://smartstore.naver.com/main/products/11867807770,https://shopping-phinf.pstatic.net/main_8941231/89412318364.3.jpg,10900,,일일한알,89412318364,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"훈훈한푸드 수면엔 미강주정추출물 감마오리자놀 <b>수면영양제</b> 60정, 1개",https://search.shopping.naver.com/catalog/57930431948,https://shopping-phinf.pstatic.net/main_5793043/57930431948.20251127104831.jpg,18000,,네이버,57930431948,1,훈훈한푸드,콜마비앤에이치,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"피토틱스 <b>수면</b>건강엔 GO슬립 600mg x 40정, 1개",https://search.shopping.naver.com/catalog/56798169953,https://shopping-phinf.pstatic.net/main_5679816/56798169953.20250919145922.jpg,30900,,네이버,56798169953,1,피토틱스,코스맥스바이오,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"GNC 슬립 포뮬라 위드 아쉬아간다 600mg x 30정, 1개",https://search.shopping.naver.com/catalog/56773348712,https://shopping-phinf.pstatic.net/main_5677334/56773348712.20250917165004.jpg,30900,,네이버,56773348712,1,GNC,코스맥스엔비티,식품,건강식품,영양제,기타건강보조식품,수면 영양제
휴신차 식물성 멜라토닌 5mg 고함량 액상차 <b>수면영양제</b> 테아닌 트립토판 타트체리,https://smartstore.naver.com/main/products/11838732793,https://shopping-phinf.pstatic.net/main_8938324/89383243387.1.jpg,25340,,혈당N 효심원,89383243387,2,효심원,엔트리,식품,건강식품,영양제,멜라토닌,수면 영양제
"약국멜라토닌 브로멜라인 붓기케어 <b>수면영양제</b> 미국 식물성메라토닌 멜라브롬 60정, 1개",https://smartstore.naver.com/main/products/12540890508,https://shopping-phinf.pstatic.net/main_9008540/90085401361.2.jpg,37900,,다온하루:DAONHARU,90085401361,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
"옵티헬스 굿나잇케어 락티움  800mg x 60정, 1개",https://search.shopping.naver.com/catalog/56927608891,https://shopping-phinf.pstatic.net/main_5692760/56927608891.20250925161500.jpg,22900,,네이버,56927608891,1,옵티헬스,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
암웨이 굿슬립 밸런스 90정 미강주정추출물 뉴트리라이트,https://smartstore.naver.com/main/products/9750985741,https://shopping-phinf.pstatic.net/main_8729548/87295488014.1.jpg,53200,,365제로마켓,87295488014,2,암웨이,노바렉스,식품,건강식품,영양제,기타건강보조식품,수면 영양제
미국산 식물성 멜라토닌 함유 맨멜라 600mg x 30정,https://smartstore.naver.com/main/products/10997555519,https://shopping-phinf.pstatic.net/main_8854206/88542061572.jpg,19950,,야밀드,88542061572,2,,유디바이오,식품,건강식품,영양제,멜라토닌,수면 영양제
"SMDR 데이 엔딩 슬립 스타트 700mg x 30정, 1개",https://search.shopping.naver.com/catalog/56754371877,https://shopping-phinf.pstatic.net/main_5675437/56754371877.20250916151235.jpg,58280,,네이버,56754371877,1,SMDR,콜마비앤에이치,식품,건강식품,영양제,기타건강보조식품,수면 영양제
"밤의쉼 식물성 멜라토닌 5mg 테아닌 가바 30포, 1개",https://smartstore.naver.com/main/products/12171052400,https://shopping-phinf.pstatic.net/main_8971556/89715563105.1.jpg,39000,,가온 헬스케어,89715563105,2,,,식품,건강식품,영양제,멜라토닌,수면 영양제
